region,week_start_date,year,pct_change_baseline,pct_change_wow,week_biggest_change_mobility,weekly_avg_new_cases,population,weekly_new_cases_per_100k,sah_start_date,sah_end_date,governor_party,sah_day_of_week,mobility_lockdown_lag_wk,lockdown_bool,month
California,2021-01-07,2021,-41.095238095238095,3.404761904761905,2020-03-19,43748.3,39538223,110.64811891014931,2020-03-19,2020-08-28,democrat,5,0,FALSE,January 2021
California,2021-01-14,2021,-41.666666666666664,-0.5714285714285694,2020-03-19,32475.4,39538223,82.13672121784532,2020-03-19,2020-08-28,democrat,5,0,FALSE,January 2021
California,2021-01-21,2021,-42.333333333333336,-0.6666666666666714,2020-03-19,21418.9,39538223,54.172642002651465,2020-03-19,2020-08-28,democrat,5,0,FALSE,January 2021
California,2021-01-28,2021,-39.714285714285715,2.6190476190476204,2020-03-19,16498.4,39538223,41.72772256355578,2020-03-19,2020-08-28,democrat,5,0,FALSE,January 2021
California,2021-04-01,2021,-31,-0.7142857142857153,2020-03-19,2735.3,39538223,6.918115667464368,2020-03-19,2020-08-28,democrat,5,0,FALSE,April 2021
California,2021-04-08,2021,-29.714285714285715,1.2857142857142847,2020-03-19,3302.9,39538223,8.353688530716214,2020-03-19,2020-08-28,democrat,5,0,FALSE,April 2021
California,2021-04-15,2021,-29.285714285714285,0.4285714285714306,2020-03-19,2488.6,39538223,6.294162486766287,2020-03-19,2020-08-28,democrat,5,0,FALSE,April 2021
California,2021-04-22,2021,-29.428571428571427,-0.14285714285714235,2020-03-19,1836.4,39538223,4.644619461021301,2020-03-19,2020-08-28,democrat,5,0,FALSE,April 2021
California,2021-04-29,2021,-28.047619047619047,1.3809523809523796,2020-03-19,1850.1,39538223,4.679269475514871,2020-03-19,2020-08-28,democrat,5,0,FALSE,April 2021
California,2022-01-13,2022,-33.61904761904762,-0.4761904761904745,2020-03-19,110687.6,39538223,279.95087184368407,2020-03-19,2020-08-28,democrat,5,0,FALSE,January 2022
California,2022-01-20,2022,-31.142857142857142,2.476190476190478,2020-03-19,99685.7,39538223,252.12488684683677,2020-03-19,2020-08-28,democrat,5,0,FALSE,January 2022
California,2022-01-27,2022,-29.428571428571427,1.7142857142857153,2020-03-19,54943.9,39538223,138.96400958636912,2020-03-19,2020-08-28,democrat,5,0,FALSE,January 2022
Colorado,2020-04-02,2020,-50.80952380952381,0.4285714285714306,2020-03-19,375,5773714,6.494952815466786,2020-03-26,2020-04-26,democrat,5,1,TRUE,April 2020
Colorado,2020-04-09,2020,-52.61904761904762,-1.8095238095238102,2020-03-19,424.6,5773714,7.35401857452586,2020-03-26,2020-04-26,democrat,5,1,TRUE,April 2020
Colorado,2020-04-16,2020,-48.61904761904762,4,2020-03-19,445.7,5773714,7.719467919609457,2020-03-26,2020-04-26,democrat,5,1,TRUE,April 2020
Colorado,2020-04-23,2020,-44.095238095238095,4.5238095238095255,2020-03-19,435,5773714,7.534145265941472,2020-03-26,2020-04-26,democrat,5,1,TRUE,April 2020
Colorado,2020-04-30,2020,-39.61904761904762,4.4761904761904745,2020-03-19,390.6,5773714,6.7651428525902055,2020-03-26,2020-04-26,democrat,5,1,FALSE,April 2020
Colorado,2021-01-07,2021,-33.61904761904762,1.2142857142857153,2020-03-19,1910.9,5773714,33.09654756020129,2020-03-26,2020-04-26,democrat,5,1,FALSE,January 2021
Colorado,2021-01-14,2021,-33.095238095238095,0.5238095238095255,2020-03-19,1562.6,5773714,27.064035385195734,2020-03-26,2020-04-26,democrat,5,1,FALSE,January 2021
Colorado,2021-01-21,2021,-34.38095238095238,-1.2857142857142847,2020-03-19,1359.6,5773714,23.548100927756376,2020-03-26,2020-04-26,democrat,5,1,FALSE,January 2021
Colorado,2021-01-28,2021,-29.904761904761905,4.4761904761904745,2020-03-19,1253.6,5773714,21.7121942652511,2020-03-26,2020-04-26,democrat,5,1,FALSE,January 2021
Colorado,2021-04-01,2021,-21.428571428571427,-0.04761904761904745,2020-03-19,1603.3,5773714,27.76895426410106,2020-03-26,2020-04-26,democrat,5,1,FALSE,April 2021
Colorado,2021-04-08,2021,-20.904761904761905,0.523809523809522,2020-03-19,1579.9,5773714,27.363669208415935,2020-03-26,2020-04-26,democrat,5,1,FALSE,April 2021
Colorado,2021-04-15,2021,-23.761904761904763,-2.8571428571428577,2020-03-19,1666.6,5773714,28.865302299351853,2020-03-26,2020-04-26,democrat,5,1,FALSE,April 2021
Colorado,2021-04-22,2021,-20.476190476190474,3.2857142857142883,2020-03-19,1647.7,5773714,28.537956677452332,2020-03-26,2020-04-26,democrat,5,1,FALSE,April 2021
Colorado,2021-04-29,2021,-19.80952380952381,0.6666666666666643,2020-03-19,1391.4,5773714,24.098872926507966,2020-03-26,2020-04-26,democrat,5,1,FALSE,April 2021
Colorado,2022-01-13,2022,-26.38095238095238,0.7142857142857153,2020-03-19,12667.3,5773714,219.39604213163312,2020-03-26,2020-04-26,democrat,5,1,FALSE,January 2022
Colorado,2022-01-20,2022,-26.095238095238095,0.2857142857142847,2020-03-19,8361.6,5773714,144.8218598981522,2020-03-26,2020-04-26,democrat,5,1,FALSE,January 2022
Colorado,2022-01-27,2022,-27,-0.9047619047619051,2020-03-19,4187,5773714,72.51831316895849,2020-03-26,2020-04-26,democrat,5,1,FALSE,January 2022
Connecticut,2020-04-06,2020,-51.38095238095238,-2.7142857142857153,2020-03-16,908.6,3605944,25.197285371042923,2020-03-23,2020-05-20,democrat,2,1,TRUE,April 2020
Connecticut,2020-04-13,2020,-49.095238095238095,2.2857142857142847,2020-03-16,846.7,3605944,23.480675240658204,2020-03-23,2020-05-20,democrat,2,1,TRUE,April 2020
Connecticut,2020-04-20,2020,-47.523809523809526,1.5714285714285694,2020-03-16,1043.9,3605944,28.949423507408884,2020-03-23,2020-05-20,democrat,2,1,TRUE,April 2020
Connecticut,2020-04-27,2020,-42.57142857142857,4.952380952380956,2020-03-16,574,3605944,15.918161790643449,2020-03-23,2020-05-20,democrat,2,1,TRUE,April 2020
Connecticut,2021-01-11,2021,-30.333333333333332,-1,2020-03-16,2489.7,3605944,69.0443334671864,2020-03-23,2020-05-20,democrat,2,1,FALSE,January 2021
Connecticut,2021-01-18,2021,-31.80952380952381,-1.476190476190478,2020-03-16,2056.1,3605944,57.019742957738664,2020-03-23,2020-05-20,democrat,2,1,FALSE,January 2021
Connecticut,2021-01-25,2021,-31.571428571428573,0.23809523809523725,2020-03-16,1744,3605944,48.36458913394107,2020-03-23,2020-05-20,democrat,2,1,FALSE,January 2021
Connecticut,2021-04-05,2021,-17.857142857142858,3.7619047619047628,2020-03-16,1090,3605944,30.22786820871317,2020-03-23,2020-05-20,democrat,2,1,FALSE,April 2021
Connecticut,2021-04-12,2021,-20.19047619047619,-2.333333333333332,2020-03-16,1068,3605944,29.617764446702445,2020-03-23,2020-05-20,democrat,2,1,FALSE,April 2021
Connecticut,2021-04-19,2021,-16.761904761904763,3.428571428571427,2020-03-16,814.9,3605944,22.59879798466088,2020-03-23,2020-05-20,democrat,2,1,FALSE,April 2021
Connecticut,2021-04-26,2021,-14.904761904761905,1.8571428571428577,2020-03-16,638.1,3605944,17.69578229722924,2020-03-23,2020-05-20,democrat,2,1,FALSE,April 2021
Connecticut,2022-01-10,2022,-25.714285714285715,5.095238095238095,2020-03-16,9123,3605944,252.99893731017454,2020-03-23,2020-05-20,democrat,2,1,FALSE,January 2022
Connecticut,2022-01-17,2022,-26.761904761904763,-1.0476190476190474,2020-03-16,4871.7,3605944,135.10193169943847,2020-03-23,2020-05-20,democrat,2,1,FALSE,January 2022
Connecticut,2022-01-24,2022,-30.666666666666668,-3.904761904761905,2020-03-16,3485.1,3605944,96.64875549925345,2020-03-23,2020-05-20,democrat,2,1,FALSE,January 2022
Connecticut,2022-01-31,2022,-22.19047619047619,8.476190476190478,2020-03-16,1438.6,3605944,39.89523963766492,2020-03-23,2020-05-20,democrat,2,1,FALSE,January 2022
Delaware,2020-04-07,2020,-49.04761904761905,-4.476190476190482,2020-03-17,139.3,989948,14.071446176970912,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Delaware,2020-04-14,2020,-44.04761904761905,5,2020-03-17,141,989948,14.243172368649665,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Delaware,2020-04-21,2020,-44.19047619047619,-0.1428571428571388,2020-03-17,202.4,989948,20.445518350458812,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Delaware,2020-04-28,2020,-38.42857142857143,5.761904761904759,2020-03-17,160.9,989948,16.253378965359797,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Delaware,2021-01-12,2021,-30.285714285714285,-0.6190476190476168,2020-03-17,726.1,989948,73.34728692820228,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2021
Delaware,2021-01-19,2021,-30.714285714285715,-0.4285714285714306,2020-03-17,611.6,989948,61.7810228416038,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2021
Delaware,2021-01-26,2021,-35.57142857142857,-4.857142857142854,2020-03-17,472,989948,47.67927204257193,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2021
Delaware,2021-04-06,2021,-17.19047619047619,1.0476190476190474,2020-03-17,335.4,989948,33.88056746414963,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Delaware,2021-04-13,2021,-16.80952380952381,0.3809523809523796,2020-03-17,374.6,989948,37.84037141344798,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Delaware,2021-04-20,2021,-17.095238095238095,-0.2857142857142847,2020-03-17,273.1,989948,27.587307616157617,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Delaware,2021-04-27,2021,-14.476190476190476,2.6190476190476186,2020-03-17,229.7,989948,23.203238958005873,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Delaware,2022-01-11,2022,-30.142857142857142,0.9523809523809526,2020-03-17,3059.9,989948,309.09704348107175,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2022
Delaware,2022-01-18,2022,-27.285714285714285,2.8571428571428577,2020-03-17,1658.3,989948,167.51384921228185,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2022
Delaware,2022-01-25,2022,-33.19047619047619,-5.904761904761905,2020-03-17,963.4,989948,97.31824297841906,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2022
Florida,2020-04-02,2020,-51.42857142857143,-4.428571428571431,2020-03-19,1214.3,21538187,5.637893291575563,2020-04-02,2020-05-04,republican,5,2,TRUE,April 2020
Florida,2020-04-09,2020,-52.476190476190474,-1.047619047619044,2020-03-19,1007.9,21538187,4.679595362413744,2020-04-02,2020-05-04,republican,5,2,TRUE,April 2020
Florida,2020-04-16,2020,-48.95238095238095,3.5238095238095255,2020-03-19,828.3,21538187,3.845727590720611,2020-04-02,2020-05-04,republican,5,2,TRUE,April 2020
Florida,2020-04-23,2020,-47.23809523809524,1.7142857142857082,2020-03-19,697.7,21538187,3.239362718876942,2020-04-02,2020-05-04,republican,5,2,TRUE,April 2020
Florida,2020-04-30,2020,-42.523809523809526,4.714285714285715,2020-03-19,687,21538187,3.1896835142159365,2020-04-02,2020-05-04,republican,5,2,TRUE,April 2020
Florida,2021-01-07,2021,-28,1.8888888888888893,2020-03-19,15366.6,21538187,71.3458379760562,2020-04-02,2020-05-04,republican,5,2,FALSE,January 2021
Florida,2021-01-14,2021,-29.61904761904762,-1.6190476190476204,2020-03-19,11934.1,21538187,55.40902769578516,2020-04-02,2020-05-04,republican,5,2,FALSE,January 2021
Florida,2021-01-21,2021,-28.61904761904762,1,2020-03-19,10737.1,21538187,49.85145685660543,2020-04-02,2020-05-04,republican,5,2,FALSE,January 2021
Florida,2021-01-28,2021,-27.80952380952381,0.8095238095238102,2020-03-19,9778.3,21538187,45.39982868567349,2020-04-02,2020-05-04,republican,5,2,FALSE,January 2021
Florida,2021-04-01,2021,-19.047619047619047,-0.8571428571428577,2020-03-19,5573.1,21538187,25.87543696226614,2020-04-02,2020-05-04,republican,5,2,FALSE,April 2021
Florida,2021-04-08,2021,-18.285714285714285,0.7619047619047628,2020-03-19,6419.9,21538187,29.80705850497073,2020-04-02,2020-05-04,republican,5,2,FALSE,April 2021
Florida,2021-04-15,2021,-19,-0.7142857142857153,2020-03-19,6095.4,21538187,28.300432158008473,2020-04-02,2020-05-04,republican,5,2,FALSE,April 2021
Florida,2021-04-22,2021,-18.095238095238095,0.9047619047619051,2020-03-19,5456,21538187,25.331751460789153,2020-04-02,2020-05-04,republican,5,2,FALSE,April 2021
Florida,2021-04-29,2021,-17.523809523809526,0.5714285714285694,2020-03-19,4483.3,21538187,20.81558675296115,2020-04-02,2020-05-04,republican,5,2,FALSE,April 2021
Florida,2022-01-13,2022,-21,-0.2857142857142847,2020-03-19,45456.3,21538187,211.0497972740231,2020-04-02,2020-05-04,republican,5,2,FALSE,January 2022
Florida,2022-01-20,2022,-20.285714285714285,0.7142857142857153,2020-03-19,32005.3,21538187,148.59792980718385,2020-04-02,2020-05-04,republican,5,2,FALSE,January 2022
Florida,2022-01-27,2022,-18.571428571428573,1.7142857142857117,2020-03-19,21714.6,21538187,100.81907079737026,2020-04-02,2020-05-04,republican,5,2,FALSE,January 2022
Georgia,2020-04-03,2020,-47,-6,2020-03-20,745.4,10711908,6.958610921602388,2020-04-03,2020-04-30,republican,6,2,TRUE,April 2020
Georgia,2020-04-10,2020,-45.857142857142854,1.142857142857146,2020-03-20,729,10711908,6.805510278841081,2020-04-03,2020-04-30,republican,6,2,TRUE,April 2020
Georgia,2020-04-17,2020,-43.42857142857143,2.4285714285714235,2020-03-20,887.7,10711908,8.287039059708132,2020-04-03,2020-04-30,republican,6,2,TRUE,April 2020
Georgia,2020-04-24,2020,-38.476190476190474,4.952380952380956,2020-03-20,625.9,10711908,5.843030018555051,2020-04-03,2020-04-30,republican,6,2,TRUE,April 2020
Georgia,2021-01-08,2021,-27,1.571428571428573,2020-03-20,9670.6,10711908,90.27896804192119,2020-04-03,2020-04-30,republican,6,2,FALSE,January 2021
Georgia,2021-01-15,2021,-28.61904761904762,-1.6190476190476204,2020-03-20,7639.3,10711908,71.31595977112575,2020-04-03,2020-04-30,republican,6,2,FALSE,January 2021
Georgia,2021-01-22,2021,-27.61904761904762,1,2020-03-20,6879.7,10711908,64.22478609786417,2020-04-03,2020-04-30,republican,6,2,FALSE,January 2021
Georgia,2021-01-29,2021,-26.38095238095238,1.2380952380952408,2020-03-20,5016.1,10711908,46.82732525335356,2020-04-03,2020-04-30,republican,6,2,FALSE,January 2021
Georgia,2021-04-02,2021,-16.952380952380953,-1.0476190476190474,2020-03-20,1245.1,10711908,11.62351282329908,2020-04-03,2020-04-30,republican,6,2,FALSE,April 2021
Georgia,2021-04-09,2021,-15.523809523809524,1.4285714285714288,2020-03-20,1470,10711908,13.723045418239215,2020-04-03,2020-04-30,republican,6,2,FALSE,April 2021
Georgia,2021-04-16,2021,-15.142857142857142,0.3809523809523814,2020-03-20,1359.7,10711908,12.693350241618955,2020-04-03,2020-04-30,republican,6,2,FALSE,April 2021
Georgia,2021-04-23,2021,-15.666666666666666,-0.5238095238095237,2020-03-20,1318,10711908,12.304063851183189,2020-04-03,2020-04-30,republican,6,2,FALSE,April 2021
Georgia,2021-04-30,2021,-14.142857142857142,1.5238095238095237,2020-03-20,1192.1,10711908,11.128736355838752,2020-04-03,2020-04-30,republican,6,2,FALSE,April 2021
Georgia,2022-01-07,2022,-19.047619047619047,3.0634920634920633,2020-03-20,23490.6,10711908,219.29426578346263,2020-04-03,2020-04-30,republican,6,2,FALSE,January 2022
Georgia,2022-01-14,2022,-23.904761904761905,-4.857142857142858,2020-03-20,16804,10711908,156.87214640006243,2020-04-03,2020-04-30,republican,6,2,FALSE,January 2022
Georgia,2022-01-21,2022,-18.61904761904762,5.285714285714285,2020-03-20,16675.6,10711908,155.67348039210194,2020-04-03,2020-04-30,republican,6,2,FALSE,January 2022
Georgia,2022-01-28,2022,-16.761904761904763,1.8571428571428577,2020-03-20,9513.4,10711908,88.81144236862377,2020-04-03,2020-04-30,republican,6,2,FALSE,January 2022
Hawaii,2020-04-01,2020,-56.23809523809524,-1.5238095238095255,2020-03-18,29.4,1455271,2.0202422778987557,2020-03-25,2020-05-31,democrat,4,1,TRUE,April 2020
Hawaii,2020-04-08,2020,-59.095238095238095,-2.857142857142854,2020-03-18,14.4,1455271,0.9895064218279619,2020-03-25,2020-05-31,democrat,4,1,TRUE,April 2020
Hawaii,2020-04-15,2020,-56.38095238095238,2.7142857142857153,2020-03-18,10.7,1455271,0.7352582439971661,2020-03-25,2020-05-31,democrat,4,1,TRUE,April 2020
Hawaii,2020-04-22,2020,-55.42857142857143,0.952380952380949,2020-03-18,3.3,1455271,0.2267618883355746,2020-03-25,2020-05-31,democrat,4,1,TRUE,April 2020
Hawaii,2020-04-29,2020,-52.61904761904762,2.80952380952381,2020-03-18,2.3,1455271,0.1580461645975217,2020-03-25,2020-05-31,democrat,4,1,TRUE,April 2020
Hawaii,2021-01-13,2021,-43.61904761904762,-2.952380952380956,2020-03-18,133.4,1455271,9.166677546656258,2020-03-25,2020-05-31,democrat,4,1,FALSE,January 2021
Hawaii,2021-01-20,2021,-42.61904761904762,1,2020-03-18,119.3,1455271,8.197785841949713,2020-03-25,2020-05-31,democrat,4,1,FALSE,January 2021
Hawaii,2021-01-27,2021,-40.857142857142854,1.7619047619047663,2020-03-18,100.6,1455271,6.912801808048123,2020-03-25,2020-05-31,democrat,4,1,FALSE,January 2021
Hawaii,2021-04-07,2021,-30.38095238095238,2.6666666666666714,2020-03-18,101.6,1455271,6.981517531786176,2020-03-25,2020-05-31,democrat,4,1,FALSE,April 2021
Hawaii,2021-04-14,2021,-29.952380952380953,0.42857142857142705,2020-03-18,95.3,1455271,6.548608472236442,2020-03-25,2020-05-31,democrat,4,1,FALSE,April 2021
Hawaii,2021-04-21,2021,-30.285714285714285,-0.33333333333333215,2020-03-18,85.9,1455271,5.9026806690987454,2020-03-25,2020-05-31,democrat,4,1,FALSE,April 2021
Hawaii,2021-04-28,2021,-29.38095238095238,0.9047619047619051,2020-03-18,109.4,1455271,7.517500176942989,2020-03-25,2020-05-31,democrat,4,1,FALSE,April 2021
Hawaii,2022-01-12,2022,-31.047619047619047,-1.6190476190476204,2020-03-18,4401.4,1455271,302.44538646066604,2020-03-25,2020-05-31,democrat,4,1,FALSE,January 2022
Hawaii,2022-01-19,2022,-29.571428571428573,1.4761904761904745,2020-03-18,3714.1,1455271,255.2170695355023,2020-03-25,2020-05-31,democrat,4,1,FALSE,January 2022
Hawaii,2022-01-26,2022,-28.666666666666668,0.9047619047619051,2020-03-18,1931.3,1455271,132.7106772553016,2020-03-25,2020-05-31,democrat,4,1,FALSE,January 2022
